Date,Amount,Item,Category,Split,Not Me
2024-05-18,530,petrol,travel,1,0
2024-05-18,20,chocolate,food,1,0
Refill,refill,refill,refill,refill,refill
2024-05-19,2230,milk,utility,1,0
2024-05-20,115,petrol,travel,1,0
2024-05-22,25,maggie,food,1,1
2024-05-22,80,honey-chilli,food,2,0
2024-05-22,20,fruitchill,food,1,1
2024-05-23,15,coffee,food,1,1
2024-05-23,52,snacks,food,2,0
2024-05-24,1000,escape-room,me,2,0
2024-05-24,114,taco-bell,food,2,0
2024-05-24,200,petrol,travel,2,0
2024-05-25,200,petrol,travel,1,0
2024-05-26,150,recharge,utility,1,0
2024-05-26,62,akki-hit,utility,1,0
2024-05-26,104,citralka,utility,1,0
2024-05-26,25,barley,utility,1,0
2024-05-26,50,coconut,utility,1,0
2024-05-27,30,lemon,utility,1,0
2024-05-27,80,flowers,utility,1,0
2024-05-27,45,chocolate,food,1,1
2024-05-27,20,chocolate,food,1,0
2024-05-27,80,honey-chilli,food,2,0
2024-05-27,10,roll,food,1,1
2024-05-28,80,cake,food,1,1
2024-05-28,24,milk,utility,1,0
2024-05-28,60,cake,food,2,0
2024-05-28,30,lassi,food,2,0
2024-05-28,30,chilli,utility,1,0
2024-05-29,15,juice,food,1,1
2024-05-29,80,honey-chilli,food,2,0
2024-05-29,20,fruitchill,food,2,0
2024-05-30,30,vim,utility,1,0
2024-05-30,46,oreo,food,2,0
2024-05-30,15,tea,food,1,1
2024-05-30,120,vada-pav,food,2,0
2024-05-30,40,cane-o-la,food,2,0
2024-05-30,120,juice,food,2,0
2024-05-30,15,coffee,food,1,1
2024-05-30,200,petrol,travel,2,0
2024-05-30,24,milk,utility,1,0
2024-05-31,300,petrol,travel,1,0
2024-06-03,60,tomato,utility,1,0
2924-06-03,60,book,utility,1,0
2024-06-04,30,printout,utility,1,0
2024-06-04,48,noodles,food,1,0
2024-06-06,200,petrol,travel,1,0
2024-06-06,100,flowers,utility,1,0
2024-06-06,300,reval,utility,1,0
2024-06-07,165,vegetables,utility,1,0
2024-06-08,24,mustard,utility,1,0
2024-06-09,135,breakfast,utility,1,0
2024-06-09,80,flowers,utility,1,0
2024-06-09,20,corn-flakes,utility,1,0
2024-06-10,165,vegetables,utility,1,0
2024-06-11,200,petrol,travel,1,0
2024-06-11,30,vadapav,food,1,0
2024-06-13,180,auto,travel,1,0
2024-06-13,100,broom,utility,1,0
Refill,refill,refill,refill,refill,refill
2024-06-14,124,milk,utility,1,0
2024-06-14,50,petrol,travel,1,0
2024-06-15,146,vegetables,utility,1,0
2024-06-15,150,recharge,utility,1,0
2024-06-16,195,breakfast,utility,1,0
2024-06-17,30,chocobake,food,1,0
2024-06-17,150,haircut,utility,1,0
2024-06-17,150,scooter-repair,utility,1,0
2024-06-17,20,stationery,utility,1,0
2024-06-18,20,fruits,utility,1,0
2024-06-18,30,milk,utility,1,0
2024-06-18,250,petrol,travel,1,0
2024-06-18,80,hospital,utility,1,0
2024-06-19,60,hospital,utility,1,0
2024-06-20,27,milk,utility,1,0
2024-06-21,200,petrol,utility,1,0
2024-06-21,30,idk,utility,1,0
2024-06-22,30,vegetables,utility,1,0
2024-06-23,120,grocery,utility,1,0
2024-06-23,26,buns,food,1,0
2024-06-23,45,ice-cream,food,1,0
2024-06-23,35,dabeli,food,1,0
2024-06-24,60,vim,utility,1,0
2024-06-24,27,curd,utility,1,0
2024-06-25,200,petrol,travel,1,0
2024-06-25,50,coffee,food,1,1
2024-06-25,70,food,food,2,0
2024-06-26,100,snickers,food,1,1
2024-06-26,200,petrol,travel,1,0
2024-06-26,10,bun,food,1,0
2024-05-26,150,sandwich,food,2,0
2024-06-26,97,stationery,utility,1,0
2024-06-27,42,vegetables,utility,1,0
2024-06-27,40,chocolate,food,1,1
2024-06-27,185,jam,utility,1,0
2024-06-27,545,amazon,utility,1,0
2024-06-28,12,coffee,food,1,1
2024-06-28,200,petrol,travel,2,0
2024-06-28,40,samosa,food,2,0
2024-06-28,700,milano,food,1,0
2024-06-29,50,snickers,food,1,1
2024-06-28,132,wraps,food,2,0
2024-06-28,87,quesadilla,food,2,0
2024-06-28,109,rice-bowl,food,2,0
2024-06-29,50,brownie,food,2,0
2024-06-29,20,juice,food,2,0
2024-06-29,60,ocean,food,2,0
2024-06-29,200,petrol,travel,2,0
2024-06-29,93,pasta,food,2,0
2024-06-29,67,garlic-bread,food,2,0
2024-06-29,15,nutties,food,2,0
2024-06-30,297,yash,food,1,0
