Date,Amount,Item,Category,Split,Not Me
2024-05-18,530,petrol,travel,1,0
2024-05-18,20,chocolate,food,1,0
Refill,refill,refill,refill,refill,refill
2024-05-19,2230,milk,utility,1,0
2024-05-20,115,petrol,travel,1,0
2024-05-22,25,maggie,food,1,1
2024-05-22,80,honey-chilli,food,2,0
2024-05-22,20,fruitchill,food,1,1
2024-05-23,15,coffee,food,1,1
2024-05-23,52,snacks,food,2,0
2024-05-24,1000,escape-room,me,2,0
2024-05-24,114,taco-bell,food,2,0
2024-05-24,200,petrol,travel,2,0
2024-05-25,200,petrol,travel,1,0
2024-05-26,150,recharge,utility,1,0
2024-05-26,62,akki-hit,utility,1,0
2024-05-26,104,citralka,utility,1,0
2024-05-26,25,barley,utility,1,0
2024-05-26,50,coconut,utility,1,0
2024-05-27,30,lemon,utility,1,0
2024-05-27,80,flowers,utility,1,0
2024-05-27,45,chocolate,food,1,1
2024-05-27,20,chocolate,food,1,0
2024-05-27,80,honey-chilli,food,2,0
2024-05-27,10,roll,food,1,1
2024-05-28,80,cake,food,1,1
2024-05-28,24,milk,utility,1,0
2024-05-28,60,cake,food,2,0
2024-05-28,30,lassi,food,2,0
2024-05-28,30,chilli,utility,1,0
2024-05-29,15,juice,food,1,1
2024-05-29,80,honey-chilli,food,2,0
2024-05-29,20,fruitchill,food,2,0
2024-05-30,30,vim,utility,1,0
2024-05-30,46,oreo,food,2,0
2024-05-30,15,tea,food,1,1
2024-05-30,120,vada-pav,food,2,0
2024-05-30,40,cane-o-la,food,2,0
2024-05-30,120,juice,food,2,0
2024-05-30,15,coffee,food,1,1
2024-05-30,200,petrol,travel,2,0
2024-05-30,24,milk,utility,1,0
2024-05-31,300,petrol,travel,1,0
2024-06-03,60,tomato,utility,1,0
2024-06-03,60,book,utility,1,0
2024-06-04,30,printout,utility,1,0
2024-06-04,48,noodles,food,1,0
2024-06-06,200,petrol,travel,1,0
2024-06-06,100,flowers,utility,1,0
2024-06-06,300,reval,utility,1,0
2024-06-07,165,vegetables,utility,1,0
2024-06-08,24,mustard,utility,1,0
2024-06-09,135,breakfast,utility,1,0
2024-06-09,80,flowers,utility,1,0
2024-06-09,20,corn-flakes,utility,1,0
2024-06-10,165,vegetables,utility,1,0
2024-06-11,200,petrol,travel,1,0
2024-06-11,30,vadapav,food,1,0
2024-06-13,180,auto,travel,1,0
2024-06-13,100,broom,utility,1,0
Refill,refill,refill,refill,refill,refill
2024-06-14,124,milk,utility,1,0
2024-06-14,50,petrol,travel,1,0
2024-06-15,146,vegetables,utility,1,0
2024-06-15,150,recharge,utility,1,0
2024-06-16,195,breakfast,utility,1,0
2024-06-17,30,chocobake,food,1,0
2024-06-17,150,haircut,utility,1,0
2024-06-17,150,scooter-repair,utility,1,0
2024-06-17,20,stationery,utility,1,0
2024-06-18,20,fruits,utility,1,0
2024-06-18,30,milk,utility,1,0
2024-06-18,250,petrol,travel,1,0
2024-06-18,80,hospital,utility,1,0
2024-06-19,60,hospital,utility,1,0
2024-06-20,27,milk,utility,1,0
2024-06-21,200,petrol,utility,1,0
2024-06-21,30,idk,utility,1,0
2024-06-22,30,vegetables,utility,1,0
2024-06-23,120,grocery,utility,1,0
2024-06-23,26,buns,food,1,0
2024-06-23,45,ice-cream,food,1,0
2024-06-23,35,dabeli,food,1,0
2024-06-24,60,vim,utility,1,0
2024-06-24,27,curd,utility,1,0
2024-06-25,200,petrol,travel,1,0
2024-06-25,50,coffee,food,1,1
2024-06-25,70,food,food,2,0
2024-06-26,100,snickers,food,1,1
2024-06-26,200,petrol,travel,1,0
2024-06-26,10,bun,food,1,0
2024-05-26,150,sandwich,food,2,0
2024-06-26,97,stationery,utility,1,0
2024-06-27,42,vegetables,utility,1,0
2024-06-27,40,chocolate,food,1,1
2024-06-27,185,jam,utility,1,0
2024-06-27,545,amazon,utility,1,0
2024-06-28,12,coffee,food,1,1
2024-06-28,200,petrol,travel,2,0
2024-06-28,40,samosa,food,2,0
2024-06-28,700,milano,food,1,0
2024-06-29,50,snickers,food,1,1
2024-06-28,132,wraps,food,2,0
2024-06-28,87,quesadilla,food,2,0
2024-06-28,109,rice-bowl,food,2,0
2024-06-29,50,brownie,food,2,0
2024-06-29,20,juice,food,2,0
2024-06-29,60,ocean,food,2,0
2024-06-29,200,petrol,travel,2,0
2024-06-29,93,pasta,food,2,0
2024-06-29,67,garlic-bread,food,2,0
2024-06-29,15,nutties,food,2,0
2024-06-30,297,yash,food,1,0
2024-07-01,66,dosa,food,2,0
2024-07-02,80,flowers,utility,1,0
2024-07-02,64,milk,utility,1,0
Refill,refill,refill,refill,refill,refill
2024-07-06,249,recharge,utility,1,0
2024-07-07,27,curd,utility,1,0
2024-07-08,20,parking,utility,1,0
2024-07-08,98,stationery,utility,1,0
2024-07-09,40,bread,utility,1,0
2024-07-10,90,vegetables,utility,1,0
2024-07-11,1500,basketball-fees,utility,1,0
2024-07-11,60,flower,utility,1,0
2024-07-11,100,petrol-activa,travel,1,0
2024-07-12,226,groceries,utility,1,0
2024-07-13,70,vegetables,utility,1,0
2024-07-13,83,vegetables,utility,1,0
2024-07-13,727,behtar,utility,1,0
2024-07-14,37,vegetables,utility,1,0
2024-07-14,47,mango,utility,1,0
2024-07-14,120,clothes-iron,utility,1,0
2024-07-14,54,milk,utility,1,0
2024-07-10,15,chocolate,food,1,0
2024-07-10,200,petrol-jupiter,travel,1,0
2024-07-16,200,petrol-jupiter,travel,1,0
2024-07-16,30,chocos,utility,1,0
2024-07-16,60,flowers,utility,1,0
2024-07-17,86,vegetables,utility,1,0
2024-07-17,195,avalakki,utility,1,0
2024-07-17,29,menthiya,utility,1,0
2024-07-18,75,milk,utility,1,0
2024-07-19,167,behtar,utility,1,0
2024-07-20,100,vegetables,utility,1,0
2024-07-20,50,coconut,utility,1,0
2024-07-21,545,behtar,utility,1,0
2024-07-23,300,petrol-jupiter,travel,1,0
2024-07-23,60,flowers,utility,1,0
2024-07-20,70,hot-chips,utility,1,0
2024-07-25,78,milk,utility,1,0
2024-07-25,150,haircut,utility,1,0
2024-07-25,55,bread,utility,1,0
2024-07-25,92,vegetables,utility,1,0
2024-07-26,176,vegetables,utility,1,0
2024-07-26,8,milk,utility,1,0
Refill,refill,refill,refill,refill,refill
2024-07-27,130,milk+chocos,utility,1,0
2024-07-28,100,idk,utility,1,0
2024-07-27,284,ibaco,food,1,0
2024-07-28,138,milk+chocos,utility,1,0
2024-07-29,108,milk,utility,1,0
2024-07-30,153,milk+bread,utility,1,0
2024-07-30,53,grandige,utility,1,0
2024-07-30,60,vegetables,utility,1,0
2024-07-31,140,milk+custard,utility,1,0
2024-07-31,25,banana,utility,1,0
2024-07-30,90,vegetables,utility,1,0
2024-07-29,26,idk,utility,1,0
2024-08-01,50,vegetables,utility,1,0
2024-08-01,200,petrol-jupiter,travel,1,0
2024-08-01,75,milk,utility,1,0
2024-08-02,150,milk+bread,utility,1,0
2024-08-02,1525,dandruff-medicine,utility,1,0
2024-08-02,10,parking,utility,1,0
2024-08-03,104,milk,utility,1,0
2024-08-03,250,recharge,utility,1,0
2024-08-04,15,metro,travel,1,0
2024-08-04,300,go-karting,me,1,0
2024-08-04,45,soup,food,1,0
2024-08-04,50,coconut,food,1,0
2024-08-04,30,coffee,food,1,0
2024-08-04,30,odomos,utility,1,0
2024-08-04,54,milk,utility,1,0
2024-08-05,20,chocolate,food,2,0
2024-08-05,10,chocolate,food,2,0
2024-08-05,80,honey-chilli,food,2,0
2024-08-06,35,chocolate,food,1,1
2024-08-06,15,xerox,utility,1,1
2024-08-06,60,fries,food,2,0
2024-08-06,20,juice,food,2,0
2024-08-08,10,chocolate,food,2,0
2024-08-08,200,petrol-activa,travel,2,0
2024-08-07,10,chocolate,food,2,0
2024-08-09,230,paneer+garam-masala,utility,1,0
2024-08-09,1000,dentist,utility,1,0
2024-08-10,50,flowers,utility,1,0
Refill,refill,refill,refill,refill,refill
2024-08-10,746,behtar,utility,1,0
2024-08-11,200,petrol,travel,2,0
2024-08-11,100,milk,utility,1,0
2024-08-12,20,chocolate,food,1,1
2024-08-12,69,milk,utility,1,0
2024-08-12,35,vegetable,utility,1,0
2024-08-13,50,food,food,2,0
2024-08-13,50,brownie,food,2,0
2024-08-13,108,milk,utility,1,0
2024-08-14,25,maggie,food,2,0
2024-08-14,80,pasta,food,3,0
2024-08-14,10,roll,food,2,0
2024-08-15,50,breakfast,food,2,0
2024-08-15,402,behtar,utility,1,0
2024-08-16,30,coffee,food,1,1
2024-08-16,80,parotta,food,1,0
2024-08-16,108,milk,utility,1,0
2024-08-16,200,petrol,travel,2,0
2024-08-16,13,stationery,utility,1,0
2024-08-17,240,breakfast,utility,1,0
2024-08-17,81,milk,utility,1,0
2024-08-18,480,rakshabandhan-chocolate,utility,1,0
2024-08-20,10,chocolate,food,2,0
2024-08-20,260,sabudana,utility,1,0
2024-08-20,10,vegetable,utility,1,0
2024-08-21,50,milk,utility,1,0
2024-08-22,390,oil,utility,1,0
2024-08-23,10,vegetable,utility,1,0
2024-08-24,15,vegetable,utility,1,0
2024-08-24,30,ors,utility,1,0
2024-08-24,20,chocolate,food,2,0
2024-08-24,200,petrol,travel,2,0
2024-08-24,20,tomato,utility,1,0
2024-08-24,26,milk,utility,1,0
2024-08-24,300,tallentex,utility,1,0
2024-08-25,175,kavali,utility,1,0
2024-08-25,200,pasta,food,1,0
2024-08-25,70,dabeli,food,2,0
2024-08-26,30,vegetable,utility,1,0
2024-08-19,80,honey-chilli,food,2,0
2024-08-19,20,chocolate,food,2,0
2024-08-22,200,petrol,travel,2,0
2024-08-22,10,chocolate,food,2,0
2024-08-25,60,burrito,food,1,0
2024-08-26,10,chocolate,food,2,0
2024-08-26,20,chocolate,food,1,0
2024-08-27,15,chocolate,food,1,0
2024-08-28,80,pasta,food,2,0
2024-08-28,80,honey-chilli,food,4,0
2024-08-28,200,petrol,travel,2,0
2024-08-29,40,chocolate,food,2,0
2024-08-29,60,momos,food,2,0
2024-08-30,40,sandwich,food,2,0
Refill,refill,refill,refill,refill,refill
2024-09-01,250,recharge,utility,1,0
2024-09-01,216,breakfast,utility,1,0
2024-09-01,100,medicine,utility,1,0
2024-09-01,150,vegetables,utility,1,0
2024-09-01,150,haircut,utility,1,0
2024-09-01,50,cabbage,utility,1,0
2024-09-02,50,milk,utility,1,0
2024-09-02,200,petrol,travel,1,0
2024-09-02,20,chocolate,food,2,0
2024-09-02,30,stationery,utility,1,0
2024-09-03,200,puliogare,utility,1,0
2024-09-03,78,milk,utility,1,0
2024-09-03,240,medicine,utility,1,0
2024-09-04,25,lemon,utility,1,0
2024-09-04,60,mousse,food,2,0
2024-09-04,93,paneer,utility,1,0
2024-09-05,135,basketball-ground-opposite-i-dont-remember,utility,1,0
2024-09-05,50,sandwich,food,1,0
2024-09-05,240,anna-kuteera-dinner,utility,1,0
2024-09-06,200,petrol,travel,2,0
2024-09-06,30,magalore-stores,utility,1,0
2024-09-07,505,honey-rave,utility,1,0
2024-09-06,80,honey-chilli,food,2,0
2024-09-06,70,kulcha,food,1,0
2024-09-08,118,milk,utility,1,0
2024-09-08,65,dosa,food,2,0
2024-09-08,15,coffee,food,1,1
2024-09-08,20,vegetable,utility,1,0
2024-09-09,52,milk,utility,1,0
2024-09-09,60,cupcake,food,2,0
2024-09-09,50,sandwich,food,1,0
2024-09-09,100,screen-guard,utility,1,0
2024-09-09,60,toothbrush,utility,1,0
2024-09-10,20,vegetable,utility,1,0
2024-09-10,170,ironing,utility,1,0
2024-09-11,300,petrol,travel,2,0
2024-09-11,15,coffee,food,1,1
2024-09-11,54,milk,utility,1,0
2024-09-12,20,brownie,food,2,0
2024-09-12,50,sandwich,food,1,0
2024-09-12,75,milk,utility,1,0
2024-09-13,28,coughsil,utility,1,1
Refill,refill,refill,refill,refill,refill
2024-09-13,1000,dentist,utility,1,0
2024-09-13,91,grocery,utility,1,0
2024-09-13,160,stationery,utility,1,0
2024-09-14,82,rave,utility,1,0
2024-09-14,40,grocery,utility,1,0
2024-09-15,35,metro,travel,1,0
2024-09-15,190,movie,me,1,0
2024-09-15,350,sizzler,food,2,0
2024-09-15,1500,brindavan,utility,1,0
2024-09-15,78,milk,utility,1,0
2024-09-16,80,grocery,utility,1,0
2024-09-16,81,milk,utility,1,0
2024-09-17,52,grocery,utility,1,0
2024-09-18,200,petrol,travel,2,0
2024-09-18,30,maggie,food,1,0
2024-09-18,10,chocolate,food,2,0
2024-09-18,134,grocery,utility,1,0
2024-09-19,26,milk,utility,1,0
2024-09-20,104,milk,utility,1,0
2024-09-21,10,chocolate,utility,1,0
2024-09-22,80,dosa,food,2,0
2024-09-22,138,breakfast,utility,1,0
2024-09-23,200,petrol,travel,2,0
2024-09-23,70,chocolate,food,2,0
2024-09-24,91,milk,utility,1,0
2024-09-26,200,petrol,travel,2,0
2024-09-25,50,brownie,food,2,0
2024-11-13,15520,backlog,all,1,0
Refill,refill,refill,refill,refill,refill
2024-11-14,200,petrol-jupiter,travel,1,0
2024-11-15,60,dosa,food,2,0
2024-11-15,300,bowling,me,1,0
2024-11-18,104,milk,utility,1,0
2024-11-18,50,auto,travel,1,0
2024-11-18,50,dosa,food,2,0
2024-11-18,50,roti,food,2,0
2024-11-18,100,auto,travel,1,0
2024-11-18,54,auto,travel,1,0
2024-11-18,35,ice-cream,food,2,0
2024-11-19,120,paneer,utility,1,0
2024-11-19,30,chocolate,food,2,0
2024-11-19,50,dosa,food,2,0
2024-11-19,20,chocolate,food,2,0
2024-11-19,20,juice,food,2,0
2024-11-19,300,petrol-activa,travel,1,0
2024-11-19,46,ice-cream,food,2,0
2024-11-20,20,chocolate,food,2,0
2024-11-20,264,groceries-vidhyapeeta,utility,1,0
2024-11-20,33,stationery,utility,1,1
2024-11-21,20,chocolate,food,2,0
2024-11-21,50,chocolate,food,2,0
2024-11-22,70,dosa,food,2,0
2025-02-08,19458,all,all,1,0
Refill,refill,refill,refill,refill,refill
2025-02-09,170,breakfast,utility,1,0
2025-02-11,100,flowers,utility,1,0
2025-02-11,78,milk,utility,1,0
2025-02-11,60,ocean,food,2,0
2025-02-10,104,milk,utility,1,0
2025-02-12,200,petrol,travel,2,0
2025-02-12,184,groceries,utility,1,0
2025-02-12,75,groundnut,utility,1,0
2025-02-13,10,lays,food,2,0
2025-02-14,115,fr,food,1,0
2025-02-14,110,food,food,2,0
2025-02-14,104,milk,utility,1,0
2025-02-14,100,groceries,utility,1,0
2025-02-16,150,haircut,utility,1,0
2025-02-16,145,breakfast,utility,1,0
2025-02-16,640,food,food,2,0
2025-02-17,250,recharge,utility,1,0
2025-02-17,60,chocolate,food,2,0
2025-02-16,560,groceries,utility,1,0
2025-02-09,528,food,food,2,0
2025-02-17,250,recharge,utility,1,0
2025-02-18,30,food,food,2,0
2025-02-19,40,tea,food,2,0
2025-02-20,208,milk,utility,1,0
2025-02-21,40,food,food,2,0
2025-02-21,770,groceries,utility,1,0
2025-02-20,200,petrol,travel,2,0
2025-02-18,60,chocolates,food,2,0
2025-02-19,60,ocean,food,2,0
2025-03-01,968,all,all,1,0
Refill,refill,refill,refill,refill,refill
2025-03-16,5000,all,all,1,0
